True_Label,Predicted_Label,Predicted_Probability
0,0,0.014528391593327637
0,0,0.013572320718318931
0,0,0.02841778034564079
0,0,0.04466677068857441
0,0,0.015236175479626904
0,0,0.14290602112894482
0,0,0.007845886297948827
0,0,0.009642467387063983
0,0,0.011284489329791285
0,0,0.008978284894111085
0,0,0.038284834281220106
0,0,0.008431470210757524
0,0,0.022923185588391206
0,0,0.018503539857400407
0,0,0.01552901700281574
0,0,0.01992027914925756
0,0,0.040936817771381875
0,0,0.009598938347412931
0,0,0.01107212367671059
0,0,0.02727290041362962
0,0,0.11174656078194607
0,0,0.021820700963956025
0,0,0.008978284894111085
0,0,0.01233939023589498
0,0,0.06952052466414076
0,0,0.017140086220019845
0,0,0.02977894170750035
0,0,0.020736251738658316
0,0,0.054618198553791124
0,0,0.0076755867048495475
0,0,0.025326241125047017
0,0,0.045858143808423124
0,0,0.019625101842462973
0,0,0.0369533389278218
1,0,0.07713906212024511
0,0,0.008769168596305776
0,0,0.01220904232023329
0,0,0.09040571258636959
0,0,0.020935108695535755
0,0,0.028586311341255537
0,0,0.012630547060250444
0,0,0.01475828563175296
0,0,0.02350379755243828
0,0,0.027657215858394178
0,0,0.04530877820652471
0,0,0.012233853041512878
0,0,0.02799233308100945
0,0,0.014989041360430768
0,0,0.013689943009140268
0,0,0.009456591275121749
0,0,0.013226692042769628
0,0,0.02220771177204722
0,0,0.030827512075761225
0,0,0.0195261972662311
0,0,0.051838026108574874
1,1,0.5878309153074666
0,0,0.007257425355154936
0,0,0.030047967631690476
0,0,0.015641063157169975
0,0,0.020601151886666346
0,0,0.010524262298023496
0,0,0.006133220866216236
0,0,0.009715189534487675
0,0,0.01326931011477106
0,0,0.016057787110694957
0,0,0.0086962703759606
0,0,0.01191300432199639
0,0,0.015253270051511083
0,0,0.04624116279669771
0,0,0.04590930415889723
0,0,0.07880655553068386
0,0,0.0049529303753114385
0,0,0.016787819725102328
0,0,0.010748631586434762
0,0,0.009777504685395373
0,0,0.024597471471273596
0,0,0.029719085812631166
0,0,0.0301615828222384
0,0,0.05765572676435935
0,0,0.005722705603077317
0,0,0.021701896036587127
0,0,0.053314328587416866
0,0,0.019705000837548257
0,0,0.02085825701025438
0,0,0.01597756663085407
0,0,0.12016111612093511
1,0,0.45137671230628956
0,0,0.04154567204820796
0,0,0.03560805571789348
0,0,0.06545900110799154
0,0,0.012737013536117494
0,0,0.008978284894111085
0,0,0.007475142061538076
0,0,0.011492469690818925
0,0,0.024277078413928555
1,1,0.7754723787332973
0,0,0.08265155801386467
0,0,0.0186635348545513
0,0,0.03415534062411078
0,0,0.04196618060003984
0,0,0.02004203887301869
0,0,0.006467509037419643
0,0,0.030612742898619615
0,0,0.02306519897776924
0,0,0.027342972216435908
0,0,0.00932855169029202
0,0,0.010988920534774902
0,0,0.03766192125415961
0,0,0.06478193188947745
0,0,0.03018393704702709
0,0,0.0374785267325048
0,0,0.044771660018012596
0,0,0.05978718849910355
0,0,0.03148804965480822
0,0,0.029579632537474095
0,0,0.008978284894111085
0,0,0.06104405502258558
0,0,0.04907075260697036
0,0,0.03525516972265694
0,0,0.008577809229567556
0,0,0.022738257982687568
0,0,0.014779351392307655
0,0,0.026967370684238226
0,0,0.005283231502618798
0,0,0.08080710854994012
0,0,0.01981474396956409
0,0,0.1225648797515426
0,0,0.01078630991301189
0,0,0.011260172338778475
0,0,0.024799281865561986
0,0,0.006810419937937676
0,0,0.028830580874412207
0,0,0.04639740156130899
0,0,0.007778874440302582
0,0,0.018031197998212248
0,0,0.04474147745640299
0,0,0.014487509473692352
0,0,0.01940121496337128
0,0,0.004240006690156054
0,0,0.030494485798908226
0,0,0.009903750460634313
0,0,0.13583637190966927
0,0,0.014512849032352951
0,0,0.024554371707509445
0,0,0.016382475705026964
0,0,0.022104942565313035
0,0,0.00751425809359181
0,0,0.025718279928440627
0,0,0.02150739438603435
0,0,0.04716046129485368
0,0,0.03406337366513037
0,0,0.006275420304603426
0,0,0.037145634775030995
0,0,0.06405383662625118
0,0,0.034035900833114016
0,0,0.005985111019265936
0,0,0.010934782186071025
0,0,0.01123465107787965
0,0,0.043974648500564685
0,0,0.03688987535887804
0,0,0.08067284754523182
1,1,0.6231984230285622
0,0,0.009131271243957137
0,0,0.05305706439654651
0,0,0.01739293008827535
0,0,0.003454946796592382
0,0,0.04848107959993573
0,0,0.010195121177275971
0,0,0.029148353178764526
0,0,0.028380813049204173
0,0,0.02198787184317149
0,0,0.011833480497127992
0,0,0.022538795020402045
0,0,0.03945201109371528
0,0,0.008313895860354177
0,0,0.011979522092854897
0,0,0.04573426802879432
0,0,0.005862779966622698
0,0,0.023909190587142585
0,0,0.026304965235557115
0,0,0.004236541914280842
0,0,0.03253395920511227
0,0,0.015993238975868986
0,0,0.005862779966622698
1,0,0.3511675013898152
0,0,0.005608149830734881
0,0,0.03292010394289583
0,0,0.011730826529083974
0,0,0.010223729938350691
0,0,0.04578237302878879
0,0,0.04421342404219244
0,0,0.03320939928409766
0,0,0.023093668801522207
0,0,0.010097695231505647
0,0,0.005862779966622698
0,0,0.034961784263202754
0,0,0.025951901193307893
0,0,0.009005181720368637
0,0,0.006344679491213115
0,0,0.03757995851916209
0,0,0.018322534451046885
0,0,0.00968021879006974
0,0,0.056354157457259905
0,0,0.010331756477809408
0,0,0.020840731447402557
0,0,0.016218288978193694
0,0,0.021325509409982738
0,0,0.011100553627424407
0,0,0.02092198356526198
0,0,0.02803092869757402
0,0,0.35057658798073854
0,0,0.037349723290602294
0,0,0.005414780312993993
0,0,0.013429958152866581
0,0,0.10082380916658926
0,0,0.037700737837836854
0,0,0.020283164099839424
0,0,0.015946704940003307
0,0,0.023682917833442067
0,0,0.026430262040109224
0,0,0.015607841383970091
0,0,0.04220572954749855
0,0,0.03591339083962158
0,0,0.027103634846143924
0,0,0.015428933167345359
0,0,0.008848695836146852
0,0,0.009552486134693467
0,0,0.05127149451770956
0,0,0.13046112798672452
0,0,0.0049155082644062485
0,0,0.009737884334543114
0,0,0.019087805146357325
0,0,0.03283393429535623
0,0,0.024541138821290224
0,0,0.006467729642908471
0,0,0.011587499839829865
0,0,0.04722238728862011
0,0,0.029564978434272506
0,0,0.09240451093300314
0,0,0.007136658097837624
0,0,0.015923790031091272
0,0,0.013718748453389409
0,0,0.03577401320762305
0,0,0.0453033087098521
0,0,0.03837401281829914
0,0,0.034198815500684786
0,0,0.007388416685357701
0,0,0.04042187381798944
0,0,0.008431470210757524
0,0,0.009553354509303098
0,0,0.025329079992779106
0,0,0.027145880200198733
0,0,0.006555358168512128
0,0,0.021990824420432258
1,1,0.5853704052719783
0,0,0.022349538075344903
0,0,0.02814675123154129
0,0,0.04131538961244034
0,0,0.03208841733120541
0,0,0.04076591170332285
0,0,0.01551632033362512
0,0,0.00814846640155986
0,0,0.014966058006357611
0,0,0.04675145408433244
1,0,0.09590876272114257
0,0,0.05200690982058256
0,0,0.014866163491776344
0,0,0.043808875990625426
0,0,0.029120528025335615
0,0,0.26606011047380074
0,0,0.034014425685553684
0,0,0.07952687520909867
0,0,0.008221490547395448
0,0,0.01510137638012771
0,0,0.020098466302327426
0,0,0.4759977477261425
0,0,0.012066067488343027
0,0,0.008978284894111085
1,1,0.6195389524599465
0,0,0.012528321366187072
1,0,0.20095359000141133
0,0,0.026203120435678795
0,0,0.044440738395140546
0,0,0.045502756422384626
0,0,0.01728255232971554
0,0,0.018006685197608285
0,0,0.018181705863863255
0,0,0.009072009032731566
0,0,0.010954212071843461
0,0,0.05595408403923829
0,0,0.009744005560139048
0,0,0.019881183050727214
0,0,0.031207857889817423
0,0,0.05145975291359054
1,1,0.7103338159155617
0,0,0.017175653006817775
0,0,0.035146722070369486
0,0,0.03726720482977184
0,0,0.008395901079547418
0,0,0.050084497514858994
0,0,0.010196240043725806
0,0,0.006294800058010816
0,0,0.02538792568326622
0,0,0.014978451466648574
0,0,0.02826667769453004
0,0,0.0024199223707649722
0,0,0.027904858765644268
0,0,0.03181255584746439
0,0,0.011304539863602317
0,0,0.03069084719513749
0,0,0.02294989262276402
0,0,0.13297379763187783
0,0,0.020249786941941492
0,0,0.006246281599105146
0,0,0.007990587251691147
0,0,0.009696768611214539
0,0,0.02191959751100101
0,0,0.010958078207010266
0,0,0.04325468978096881
0,0,0.018958955853612854
0,0,0.07551867779353377
0,0,0.00800060344411097
0,0,0.012252401108399088
0,0,0.07794752550059544
0,0,0.009915390540975975
0,0,0.00971941469958343
0,0,0.020105844156765435
0,0,0.06235740466306009
0,0,0.020446476782501985
0,0,0.012732457024534157
0,0,0.04138727738278339
0,0,0.07808057850865496
0,0,0.00650911126429006
0,0,0.026902442534055142
0,0,0.005995914966381908
0,0,0.21818410340128463
0,0,0.0029736379793912845
0,0,0.13329675011467484
0,0,0.00798049223980178
0,0,0.03138720674159782
0,0,0.004907486392570025
0,0,0.007945301219330982
0,0,0.012030275790314564
0,0,0.012923903804136837
0,0,0.015293635138291361
0,0,0.014062762915411505
0,0,0.007990587251691147
0,0,0.03730617351318531
0,0,0.013722786399120746
0,0,0.03415534062411078
0,0,0.02231893066509967
0,0,0.13387141097825359
0,0,0.015288830798442654
0,0,0.019564864928470833
0,0,0.013793026678938109
0,0,0.030611699771062536
0,0,0.04887066410828946
0,0,0.03668080098369951
0,0,0.008320286553038646
0,0,0.057190349862843874
0,0,0.00839532037107492
0,0,0.03304106858220218
0,0,0.0372163878165795
0,0,0.004271407338966393
0,0,0.013625312972317217
0,0,0.04455612822248638
0,0,0.017557547930204708
0,0,0.02487490221103897
0,0,0.012777215589302077
0,0,0.005238281416218468
0,0,0.0169696879082962
0,0,0.013898929259291882
0,0,0.039078772506965405
0,0,0.027965073735832877
0,0,0.040099493095907
0,0,0.007229915757553109
0,0,0.026385362685809505
0,0,0.023794948552966638
0,0,0.008455660033397453
0,0,0.05790339763235717
0,0,0.006534151232993571
0,0,0.01746061052949104
0,0,0.014112912037255948
0,0,0.004517261818800895
0,0,0.014535656330807535
0,0,0.033361419127710075
0,0,0.03875778021054887
0,0,0.030962692123737232
0,0,0.008376180773337493
0,0,0.07770297538122423
0,0,0.04489031484876979
0,0,0.008507979400141015
0,0,0.01177433450121182
0,0,0.018416242391790908
0,0,0.12822188675780707
0,0,0.016695578153367824
0,0,0.007728973436093093
0,0,0.013942036656741172
0,0,0.012890328610717327
0,0,0.032596479953248304
0,0,0.040995161967898076
0,0,0.02217194765636201
1,0,0.3877877752814305
0,0,0.02852696422903896
0,0,0.028214684172096854
0,0,0.010452203353703018
0,0,0.006239405949326808
0,0,0.02537204725104067
0,0,0.02327910000063534
0,0,0.04122040105194204
0,0,0.015532276215035024
0,0,0.022194291714944126
0,0,0.027742498915890815
0,0,0.014155757550579491
0,0,0.014455852066828746
0,0,0.08887436738913203
0,0,0.03404887826721358
0,0,0.044426619035050144
0,0,0.011873543151072686
0,0,0.07029041295830483
0,0,0.021393691862820526
0,0,0.013084314806828768
0,0,0.012545666866592258
0,0,0.10077344255354223
0,0,0.03365725243053698
0,0,0.04388394334035111
0,0,0.045034984285035606
0,0,0.023741761080258356
1,1,0.6184673695083679
0,0,0.014563923295924534
0,0,0.053919632729849565
0,0,0.03541555407032384
0,0,0.020151578738121116
0,0,0.013626145518379484
0,0,0.010446911784906834
0,0,0.0431755108819714
0,0,0.002926315409491037
0,0,0.0231645073523705
0,0,0.08190873526267221
0,0,0.004699326676540195
0,0,0.00619918212641369
0,0,0.009354599106914635
0,0,0.008661167334447129
0,0,0.009820297809559578
0,0,0.018096808330029406
0,0,0.028041349725333977
0,0,0.0130134517610177
0,0,0.03335960927151124
0,0,0.05269837470106232
0,0,0.04636578371198773
0,0,0.00557929823591312
0,0,0.02603622707316117
0,0,0.050497372649732315
0,0,0.011371744225680634
0,0,0.012216638000509254
0,0,0.009157133647044489
0,0,0.06785464103648493
0,0,0.014024563918321173
0,0,0.017329810774350408
0,0,0.005418367490553394
0,0,0.037153429729903535
0,0,0.03291853515946287
0,0,0.03643568996593372
0,0,0.13172813406220663
0,0,0.022383106940581904
0,0,0.012528321366187072
0,0,0.02213406927642645
0,0,0.0675777629594909
0,0,0.03877257348536914
