True_Label,Predicted_Label,Predicted_Probability
0,0,0.00045953546270528057
0,0,0.0002685560405657025
0,0,0.002748485558361901
0,0,0.002077719724267491
0,0,0.008637239338638981
0,0,0.010106169218438023
0,0,0.03108070290710746
0,0,0.021196520659965145
0,0,0.009720299014318728
0,0,0.001631770474037649
0,0,0.000312338208492527
0,0,0.000789054412631174
0,0,0.00015816473551843698
0,0,0.055136568050713
0,0,0.006349256010150439
0,0,1.831855585862264e-05
0,0,0.010364517677692269
0,0,0.07451755892871674
0,0,0.02672918912678552
0,0,0.002203787893002995
0,0,0.008006674269676366
0,0,0.0010068650861558867
0,0,0.001631770474037649
0,0,0.11605463022538028
0,0,0.06453712784036861
0,0,0.0028597330764329864
0,0,0.021668504926206446
0,0,0.0010995818492505916
0,0,0.11581643322451927
0,0,0.04754247006092391
0,0,0.0006510166479327056
0,0,0.006847096440224644
0,0,0.013695778060193614
0,0,0.006974535962735207
1,0,0.007380163492541067
0,0,0.027163824956826444
0,0,0.0024639879705922883
0,0,0.01965179304775469
0,0,0.00459902533331852
0,0,0.007389301603110892
0,0,0.1994807293298992
0,0,0.006424935694089508
0,0,0.0041038772195214025
0,0,0.0030343341541898853
0,0,0.00623555612512236
0,0,0.003929806963536402
0,0,0.0088602080484197
0,0,0.0007857596977096683
0,0,0.026272877557205972
0,0,0.007733903107606955
0,0,0.029609284444166516
0,0,0.05189210900273527
0,0,0.0023316783505050636
0,0,0.08096315971176404
0,0,9.53087349021138e-05
1,0,0.01965179304775469
0,0,0.002080251284304044
0,0,0.006812534962763977
0,0,0.05385155697614431
0,0,0.0025105962564387356
0,0,0.021990081748473774
0,0,0.00031977322428316314
0,0,0.00885766944004491
0,0,0.0041890062670034475
0,0,0.004768321050226522
0,0,0.0004837453484015279
0,0,0.002682052229725473
0,0,0.001026333306770846
0,0,0.05674821688138389
0,0,0.13734856158880365
0,0,0.0008210657358109015
0,0,0.0001863846887605666
0,0,0.009720299014318728
0,0,0.00843575914285785
0,0,0.007715203338554467
0,0,0.0029844860742219053
0,0,0.014028916143307873
0,0,0.004470347464526254
0,0,0.0018802655066407037
0,0,9.086714049028805e-05
0,0,0.001274885314021627
0,0,0.2110915611599589
0,0,0.08163331281801912
0,0,0.13934377261972236
0,0,0.0030575851545556884
0,0,0.4316303499069314
1,0,0.1949510008855306
0,0,0.023320201275816868
0,0,0.0005924549062590591
0,0,0.0842424732564661
0,0,0.030658759622193894
0,0,0.001631770474037649
0,0,0.00011444617039717792
0,0,0.009720299014318728
0,0,0.0007932771092328059
1,0,0.1949510008855306
0,0,0.006935659445452614
0,0,0.01633558069446434
0,0,0.008637239338638981
0,0,0.0015743424859833827
0,0,0.006828316863354409
0,0,0.004675018828709766
0,0,3.275756421000565e-05
0,0,0.0009171794122005763
0,0,0.01965179304775469
0,0,0.04997025218941537
0,0,0.08096315971176404
0,0,7.677210614689489e-05
0,0,0.024437270326412963
0,0,0.0008286531766905493
0,0,0.013123717424636413
0,0,0.015864738859928493
0,0,0.017563969321443544
0,0,0.01965179304775469
0,0,0.007239650811859272
0,0,0.001631770474037649
0,0,0.01313976145880995
0,0,0.022265430036663262
0,0,0.010900568965183351
0,0,0.003783117168879102
0,0,0.25279318311606847
0,0,3.847751332582158e-05
0,0,0.0033782210318940493
0,0,0.006193943117151827
0,0,0.1466603955178593
0,0,0.01965179304775469
0,0,0.018169079996645427
0,0,0.009720299014318728
0,0,0.0029761628688878684
0,0,0.01965179304775469
0,0,0.04005040902701001
0,0,0.006026646920999891
0,0,0.05039183229604699
0,0,0.020413206802954588
0,0,0.08096315971176404
0,0,0.008624325405832122
0,0,0.0013805440998057575
0,0,0.0020690119497951127
0,0,4.340447792662001e-05
0,0,0.0006001539039925936
0,0,0.012283298644814155
0,0,0.15273932289871558
0,0,0.006377638198094636
0,0,0.0006843078262708461
0,0,0.034740798544370684
0,0,0.0017533346650849657
0,0,0.008882603527247028
0,0,0.020499105775506447
0,0,0.021196520659965145
0,0,0.10411683128649911
0,0,0.00562093581659975
0,0,0.007429297315306574
0,0,0.0008975113267170433
0,0,0.0031127247107476342
0,0,0.008266202593059203
0,0,0.0014934907569220668
0,0,0.0020131452823807343
0,0,0.0026666025719187135
0,0,0.019530732919001453
0,0,0.017447551704464104
0,0,0.014939529807257138
1,0,0.1949510008855306
0,0,0.10148413968610133
0,0,0.01712128972663434
0,0,0.045661022463435307
0,0,0.00046490694129276526
0,0,0.05635026259192075
0,0,0.04754247006092391
0,0,0.003447581289227238
0,0,0.06422201968987112
0,0,0.06536331020918368
0,0,0.029609284444166516
0,0,0.010781488521852406
0,0,0.08993960194057313
0,0,0.0384258538645112
0,0,0.00021125258177320103
0,0,0.08096315971176404
0,0,0.002297637569912906
0,0,0.00010693489220276332
0,0,0.024460106816571285
0,0,0.0050238554386661015
0,0,0.01965179304775469
0,0,0.010484764537983447
0,0,0.002297637569912906
1,1,0.809580006954723
0,0,0.011766169651592013
0,0,0.008576619586734786
0,0,0.0163150931601142
0,0,0.002448556472551
0,0,0.01677702663768972
0,0,0.0053643050421513985
0,0,0.008520816150749056
0,0,0.011439273507077474
0,0,0.00012069944109092921
0,0,0.002297637569912906
0,0,0.00038558836570660884
0,0,0.007405429398352845
0,0,0.0020134998588247875
0,0,0.00010909115541567483
0,0,0.01427406444413743
0,0,0.020351522374215406
0,0,0.14333221468292776
0,0,0.14113713961136645
0,0,0.00609961004180179
0,0,0.016354180899473384
0,0,0.0030829068698269933
0,0,0.08096315971176404
0,0,0.00041171994378496127
0,0,0.10928959436594582
0,0,0.0032362351549969936
0,1,0.9951306782862556
0,0,0.03437709698414143
0,0,0.0006186903067714611
0,0,0.00019813818216633
0,0,0.09767461084700609
0,0,0.010149080134835597
0,0,0.01614116586686708
0,0,0.0002861304477539281
0,0,0.1994807293298992
0,0,0.0058733081690795705
0,0,0.00187744603605832
0,0,0.07476719853774064
0,0,1.1963100507713375e-05
0,0,0.045661022463435307
0,0,0.08096315971176404
0,0,0.0013757373972954933
0,0,0.0008988960523543858
0,0,0.013372530525989225
0,0,0.014994949759949597
0,0,0.03481092917835026
0,0,0.0029173842287560712
0,0,0.0009165927452443715
0,0,0.0017464313751119126
0,0,0.03821346404743402
0,0,0.0002318826999324368
0,0,0.007097268506389071
0,0,0.0003186234232142075
0,0,0.0021208854416468414
0,0,0.2071659726448109
0,0,0.008825132074754289
0,0,0.0011219268973318057
0,0,0.009908540750071287
0,0,0.03413958104422421
0,0,0.019830186705513942
0,0,0.00118502037501617
0,0,0.003928610928044823
0,0,0.0014051758253859315
0,0,0.0023875691504655645
0,0,0.000789054412631174
0,0,0.006325734169926236
0,0,0.1949510008855306
0,0,0.007021952962157549
0,0,0.004613457328573182
0,0,0.0062659449831737645
1,1,0.6097593938911345
0,0,0.0039673853785129835
0,0,0.025056286039008512
0,0,0.005933604141569058
0,1,0.5004101941164681
0,0,0.12449233770423478
0,0,0.0012953648311946917
0,0,0.011094780112187825
0,0,0.09211173305854754
0,0,0.05609935414199957
1,0,0.0218238231568102
0,0,0.05843756753952334
0,0,0.021196520659965145
0,0,0.01965179304775469
0,0,0.01965179304775469
0,0,0.3402952322798234
0,0,0.0036124496214248935
0,0,0.01778759594850143
0,0,0.012283298644814155
0,0,0.06023514374136317
0,0,0.00031874262891229215
0,0,0.1949510008855306
0,0,0.0006363453134480604
0,0,0.001631770474037649
1,0,0.45044407614088655
0,0,0.000789054412631174
1,1,0.7261608467505687
0,0,0.08096315971176404
0,0,0.08993960194057313
0,0,0.0450942726774075
0,0,0.011186825918802728
0,0,0.0031226547417042665
0,0,0.007920496690859822
0,0,0.03720899791603078
0,0,0.0011500120166615696
0,0,0.1466603955178593
0,0,0.00043933360711166875
0,0,0.01238191412637268
0,0,0.004299363124851528
0,0,0.007764173816085788
1,1,0.7803493472333599
0,0,0.28265344111807705
0,0,0.00118502037501617
0,0,0.0528139861832686
0,0,0.0015503095675358863
0,0,0.032640526503177086
0,0,0.00026540958758050745
0,0,0.0030404045709528944
0,0,0.00034063044110104574
0,1,0.8657951941685642
0,0,0.001782109307805457
0,0,3.9647767336279764e-05
0,0,0.011259481408948118
0,0,0.0041525721921966035
0,0,0.0041890062670034475
0,0,0.0012783591687299662
0,0,0.03481092917835026
0,0,0.01661127980773628
0,0,0.0005101015879731855
0,0,0.00014394725780371328
0,0,0.004495457013122882
0,0,0.003929806963536402
