True_Label,Predicted_Label,Predicted_Probability
0,0,0.00011375906683239141
0,0,3.816308360159962e-09
0,0,9.177637459909339e-06
0,0,2.495078547672126e-08
0,0,1.4272919649354518e-10
0,0,0.4747349542402578
0,0,8.558788966502325e-06
0,0,0.0007424330428166861
0,0,9.382478644028761e-05
0,0,0.0004935870616668556
0,0,0.0002861074844970066
0,0,0.00028378256378848573
0,0,0.0006001520064143908
0,0,0.0006959701457099792
0,0,6.961610790261817e-08
0,0,9.031678283939533e-05
0,0,1.565008724038575e-08
0,0,2.6053763847272275e-05
0,0,1.9152711060321832e-08
0,0,4.3818564865495544e-05
0,0,0.000888526273492267
0,0,1.3811769621582263e-06
0,0,0.0004935870616668556
0,0,8.594817596402302e-09
0,0,0.0005531461890263866
0,0,4.5632159522097625e-07
0,0,0.008287874415828346
0,0,1.0171482933008216e-05
0,0,0.0011369720420084358
0,0,0.00014652346217473213
0,0,0.00015322845164348793
0,0,0.00037195312018120966
0,0,0.00019353818997566944
0,0,5.2464586221201385e-15
1,1,0.9661247952939294
0,0,6.781736003849041e-06
0,0,7.393859543210391e-06
0,0,0.4058514498285597
0,0,8.739019828778952e-05
0,0,0.0007916785830720676
0,0,2.012091938398317e-05
0,0,6.385826257806927e-05
0,0,4.0162500969646e-06
0,0,2.443522460874231e-06
0,0,5.240666730408798e-06
0,0,1.511855710467663e-08
0,0,4.149920633277093e-05
0,0,9.172878765546583e-06
0,0,0.00014702010242397732
0,0,1.33334462328748e-06
0,0,4.056955518279709e-06
0,0,8.340159550322133e-05
0,0,1.2852822471867762e-05
0,0,1.4309575839952996e-05
0,0,0.04110784846464433
1,1,0.9999704806803028
0,0,2.9035275898757177e-12
0,0,2.8452611146288634e-06
0,0,5.040874758359187e-10
0,0,1.6710921049077764e-06
0,0,4.605824831402371e-05
0,0,3.7157054642754936e-07
0,0,5.135170056097392e-08
0,0,7.348047312089012e-08
0,0,0.00015740086451370444
0,0,1.6674928723813074e-12
0,0,9.75116058517529e-06
0,0,1.275981183225505e-07
0,0,0.005994791295369125
0,0,3.6044203678824293e-09
0,0,8.211766768704762e-06
0,0,5.4935258640706393e-08
0,0,6.304251236413851e-05
0,0,6.906126232929491e-09
0,0,2.4756152606277473e-05
0,0,2.4053237145334e-06
0,0,4.86829158374861e-06
0,0,5.675118270851758e-06
0,0,1.587889772892956e-07
0,0,1.0033534821185626e-07
0,0,3.5197469023765484e-09
0,0,0.0003142167460422273
0,0,2.6471023361052334e-07
0,0,1.8366670011675246e-10
0,0,7.398318434930693e-08
0,0,0.015503096693432798
1,1,0.9940053616580309
0,0,6.530743874987653e-05
0,0,0.00018694030154537013
0,0,0.0022272861777581547
0,0,5.581650721390046e-07
0,0,0.0004935870616668556
0,0,5.150328829384626e-07
0,0,4.7133562886230035e-05
0,0,8.809896967698826e-06
1,1,0.9939055301493245
0,0,0.000650122092681765
0,0,5.486722863160235e-08
0,0,4.64490748584907e-05
0,0,0.002849206121556727
0,0,3.0870845718691004e-08
0,0,8.827302367915072e-13
0,0,0.007993226788534761
0,0,7.336645110601217e-06
0,0,0.0003280801139506292
0,0,1.1079203433565152e-09
0,0,0.00012788674361119133
0,0,0.006636248921772863
0,0,0.013832952116450132
0,0,2.5267420553779314e-06
0,0,8.0258166039916e-06
0,0,0.00010490512929475768
0,0,1.952677579138835e-05
0,0,7.004510050929054e-05
0,0,0.0005906869325417975
0,0,0.0004935870616668556
0,0,0.011495524118954856
0,0,0.00045814568744059536
0,0,1.3302543549595288e-08
0,0,3.089604993650812e-06
0,0,2.9667065621059295e-05
0,0,6.430020896189662e-06
0,0,5.249682984841992e-07
0,0,9.986341152684874e-10
0,0,0.11620628213144793
0,0,1.5009532506216564e-05
0,0,0.005326867452155151
0,0,8.71138493584391e-06
0,0,5.0541527670122375e-08
0,0,2.4110798573038366e-05
0,0,1.1299993269482343e-07
0,0,5.1545209245549377e-05
0,0,2.9327766838371162e-06
0,0,3.2084586006286497e-06
0,0,0.00013812437150597767
0,0,0.000997977397425896
0,0,2.066498154870224e-06
0,0,7.498258309814934e-05
0,0,5.907149462101694e-13
0,0,2.6240240945083675e-07
0,0,2.5347493913075166e-05
0,0,0.24997478635116327
0,0,3.765460587553041e-06
0,0,5.100459646035495e-05
0,0,2.826812000934064e-06
0,0,0.00021949459940420296
0,0,5.4052761563438616e-06
0,0,1.363802508003461e-07
0,0,1.2393439136197406e-05
0,0,0.00013085336082664255
0,0,8.912199894806891e-06
0,0,2.5684338053171044e-13
0,0,3.533102259753921e-05
0,0,0.0002684189101048064
0,0,1.8794890372375997e-05
0,0,3.794845456651325e-11
0,0,9.667016876149223e-07
0,0,5.399040082101133e-06
0,0,4.334343751943222e-06
0,0,2.6350198269512865e-05
0,0,0.0033814089681797393
1,1,0.9865466052439432
0,0,1.4906816801307893e-05
0,0,0.0005397731105147034
0,0,2.0373651674931648e-05
0,0,2.3970185423047855e-16
0,0,2.051631100447238e-06
0,0,0.0006111474641006531
0,0,1.0133033376664645e-07
0,0,0.0034151364878025514
0,0,0.00010172685557419153
0,0,2.8274810356562514e-06
0,0,1.8264102447512695e-09
0,0,8.842419633655855e-07
0,0,9.62838633748709e-10
0,0,2.2462338679116435e-05
0,0,0.0005933349714719644
0,0,0.00014694755798376382
0,0,0.00021931931324482
0,0,2.0120607399806862e-08
0,0,1.9504422401256793e-12
0,0,0.00040250315092112723
0,0,8.886071072371354e-08
0,0,0.00014694755798376382
1,1,0.9981507165624065
0,0,2.5185986212595295e-14
0,0,1.0215508297074784e-05
0,0,5.040202443369456e-12
0,0,2.855736875803394e-10
0,0,8.22264708787067e-07
0,0,0.002440012709726579
0,0,0.00017942987652307983
0,0,0.00013265003287883775
0,0,3.2522218170781653e-06
0,0,0.00014694755798376382
0,0,0.00017686480635358082
0,0,0.0025102490177609294
0,0,1.4980036291632425e-06
0,0,4.8014302618780215e-06
0,0,0.0006560350641184063
0,0,1.5492938560147753e-06
0,0,1.3013732379303197e-06
0,0,1.443148604705988e-07
0,0,3.4696397134929916e-05
0,0,0.0009969714500743117
0,0,1.973113810355839e-06
0,0,0.0007852765041220517
0,0,0.0004940899920226828
0,0,0.015350612422398055
0,0,0.004333766667388403
0,1,0.8915136787926385
0,0,0.0017082286204409083
0,0,1.409825934030324e-07
0,0,3.762828370047882e-07
0,0,0.33196331838536336
0,0,8.291775614425558e-06
0,0,0.00048414928945291456
0,0,9.829872771577162e-06
0,0,0.00106359910231526
0,0,0.000750471501072643
0,0,2.051939920904005e-05
0,0,5.172762386633997e-06
0,0,2.685295509329791e-05
0,0,0.0013978698267634458
0,0,9.144463691449104e-05
0,0,0.0005210659018472121
0,0,9.091331808511168e-07
0,0,0.0008814628666668318
0,0,0.002790994513929563
0,0,4.4993829299297575e-10
0,0,7.086103344604716e-09
0,0,5.860364410536699e-05
0,0,1.5940127097638942e-05
0,0,0.0006949001667453786
0,0,2.6142304807696695e-10
0,0,7.315737248968961e-06
0,0,7.863019205660823e-05
0,0,2.1204750467704814e-05
0,0,0.05275237390133857
0,0,5.811068295532342e-12
0,0,1.4554689842400915e-05
0,0,5.750924022607092e-07
0,0,5.215787789101154e-05
0,0,0.009925560161764163
0,0,7.499256102622683e-05
0,0,1.1016039590280093e-10
0,0,1.6058128032114076e-05
0,0,2.383439561475157e-05
0,0,0.00028378256378848573
0,0,5.9832026956928035e-05
0,0,1.6817821489501103e-05
0,0,1.9759578099317472e-05
0,0,2.2309127456905017e-06
0,0,3.039604505676801e-05
1,1,0.9930369889778712
0,0,6.037639044162569e-05
0,0,0.0007480134079386045
0,0,5.570877463281728e-07
0,0,0.002538724312795571
0,0,0.011110120541241874
0,0,1.7295111860861356e-05
0,0,4.078036432679422e-08
0,0,4.506361551646267e-05
0,0,0.0007474527123177022
1,0,0.0010365467466774228
0,0,0.022555286367197995
0,0,7.178876534926626e-05
0,0,0.00016887628459817634
0,0,2.8565657939263002e-08
0,1,0.5314965008165311
0,0,8.353700702074538e-06
0,0,0.12384513360356882
0,0,5.911766894417713e-06
0,0,2.1224372154329573e-06
0,0,1.387715419416978e-07
0,0,0.4437962199438331
0,0,1.5897145692769878e-11
0,0,0.0004935870616668556
1,1,0.9849578686229054
0,0,0.000714587149131313
1,0,0.22202383797680175
0,0,4.729938166693242e-06
0,0,8.444903946875664e-05
0,0,1.5427979102246168e-05
0,0,5.32518813443355e-07
0,0,1.2838836902250552e-05
0,0,4.6635032334376166e-08
0,0,7.775138705161794e-07
0,0,1.5316446945843132e-05
0,0,7.802270386748377e-06
0,0,3.59466009264265e-09
0,0,0.0028205191344266686
0,0,0.00014614526660085958
0,0,0.00025878115318268277
1,1,0.9946558519078216
0,0,3.121600465437617e-06
0,0,4.774892010887695e-05
0,0,0.003610740909193602
0,0,2.410559064279686e-05
0,0,0.00048693832720150544
0,0,3.015617617340763e-08
0,0,4.780875213594417e-13
0,0,0.00013463556548335415
0,0,9.044699280546739e-06
0,0,0.0009009657886080636
0,0,8.279129321422509e-12
0,0,2.425754713368528e-05
0,0,2.677843067006395e-06
