iter	Passed	Remaining
0	190	189816
1	320	159900
2	437	145276
3	551	137200
4	664	132149
5	774	128347
6	907	128723
7	1033	128213
8	1147	126313
9	1262	124950
10	1373	123475
11	1486	122377
12	1598	121370
13	1708	120337
14	1818	119431
15	1928	118601
16	2048	118454
17	2163	118020
18	2276	117565
19	2386	116943
20	2502	116644
21	2612	116140
22	2721	115613
23	2832	115179
24	2942	114748
25	3056	114517
26	3171	114289
27	3286	114087
28	3397	113761
29	3510	113520
30	3621	113202
31	3730	112843
32	3841	112560
33	3954	112356
34	4064	112063
35	4175	111821
36	4291	111693
37	4400	111391
38	4509	111124
39	4619	110875
40	4729	110631
41	4837	110352
42	4946	110086
43	5057	109885
44	5166	109651
45	5279	109483
46	5396	109421
47	5509	109271
48	5625	109171
49	5736	108997
50	5846	108784
51	5954	108554
52	6062	108328
53	6182	108313
54	6311	108451
55	6435	108491
56	6572	108734
57	6710	108981
58	6832	108979
59	6958	109017
60	7091	109157
61	7207	109046
62	7318	108850
63	7431	108688
64	7546	108553
65	7675	108620
66	7813	108800
67	7944	108882
68	8063	108795
69	8176	108630
70	8285	108408
71	8400	108269
72	8517	108159
73	8629	107981
74	8743	107830
75	8853	107634
76	8964	107456
77	9078	107312
78	9193	107183
79	9319	107171
80	9429	106984
81	9541	106812
82	9660	106726
83	9772	106571
84	9882	106382
85	9991	106191
86	10102	106020
87	10218	105899
88	10329	105735
89	10451	105672
90	10565	105542
91	10680	105412
92	10803	105363
93	10925	105299
94	11035	105123
95	11144	104945
96	11254	104771
97	11367	104626
98	11479	104471
99	11590	104313
100	11702	104162
101	11825	104113
102	11940	103983
103	12054	103850
104	12164	103684
105	12273	103514
106	12386	103379
107	12501	103256
108	12612	103100
109	12725	102963
110	12838	102819
111	12949	102670
112	13063	102545
113	13180	102439
114	13296	102322
115	13422	102286
116	13549	102258
117	13676	102226
118	13794	102126
119	13913	102031
120	14034	101955
121	14144	101797
122	14259	101668
123	14371	101530
124	14486	101406
125	14600	101278
126	14724	101216
127	14864	101266
128	14999	101277
129	15119	101187
130	15236	101070
131	15354	100964
132	15471	100856
133	15607	100865
134	15760	100983
135	15902	101029
136	16033	100999
137	16159	100936
138	16317	101074
139	16471	101183
140	16589	101068
141	16707	100948
142	16821	100810
143	16931	100647
144	17049	100535
145	17170	100436
146	17315	100475
147	17424	100308
148	17535	100149
149	17647	100002
150	17763	99874
151	17876	99733
152	17988	99581
153	18105	99464
154	18218	99319
155	18342	99235
156	18535	99522
157	18665	99472
158	18787	99372
159	18901	99232
160	19018	99107
161	19262	99642
162	19392	99581
163	19509	99452
164	19627	99326
165	19740	99179
166	19981	99666
167	20108	99585
168	20243	99540
169	20357	99394
170	20472	99251
171	20586	99100
172	20704	98975
173	20819	98833
174	20931	98675
175	21043	98523
176	21153	98356
177	21266	98206
178	21379	98058
179	21490	97898
180	21601	97743
181	21715	97598
182	21825	97437
183	21947	97334
184	22072	97237
185	22191	97116
186	22305	96974
187	22420	96838
188	22542	96729
189	22659	96600
190	22778	96479
191	22893	96344
192	23031	96303
193	23174	96279
194	23296	96171
195	23419	96069
196	23538	95945
197	23653	95809
198	23777	95707
199	23895	95581
200	24008	95436
201	24122	95297
202	24233	95141
203	24346	94999
204	24463	94870
205	24575	94721
206	24808	95037
207	24930	94927
208	25041	94774
209	25159	94649
210	25284	94546
211	25411	94455
212	25526	94316
213	25643	94185
214	25760	94055
215	25946	94174
216	26071	94075
217	26205	94004
218	26320	93864
219	26439	93739
220	26562	93629
221	26709	93604
222	26871	93628
223	27027	93631
224	27161	93556
225	27285	93447
226	27408	93334
227	27535	93233
228	27666	93149
229	27814	93116
230	27952	93053
231	28079	92952
232	28214	92879
233	28340	92771
234	28466	92666
235	28602	92593
236	28731	92498
237	28862	92408
238	28982	92283
239	29105	92168
240	29231	92060
241	29356	91951
242	29475	91822
243	29595	91696
244	29710	91557
245	29828	91425
246	29944	91289
247	30057	91141
248	30174	91007
249	30290	90870
250	30405	90732
251	30521	90594
252	30633	90447
253	30756	90332
254	30870	90190
255	30984	90047
256	31097	89905
257	31210	89761
258	31322	89613
259	31436	89473
260	31550	89331
261	31667	89199
262	31804	89124
263	31917	88981
264	32031	88841
265	32147	88708
266	32510	89252
267	32874	89790
268	32986	89639
269	33110	89521
270	33276	89515
271	33411	89424
272	33526	89281
273	33645	89149
274	33762	89009
275	33951	89059
276	34111	89035
277	34244	88937
278	34364	88806
279	34483	88671
280	34602	88538
281	34717	88394
282	34830	88246
283	34945	88101
284	35065	87970
285	35209	87900
286	35324	87756
287	35438	87611
288	35552	87467
289	35863	87804
290	36076	87897
291	36224	87832
292	36353	87720
293	36466	87569
294	36607	87486
295	36731	87362
296	36848	87221
297	36973	87098
298	37144	87083
299	37276	86977
300	37398	86849
301	37519	86716
302	37634	86572
303	37809	86563
304	37972	86526
305	38094	86397
306	38213	86260
307	38341	86144
308	38461	86009
309	38581	85875
310	38698	85733
311	38812	85587
312	38931	85449
313	39049	85311
314	39172	85184
315	39290	85046
316	39408	84908
317	39526	84769
318	39674	84697
319	39810	84597
320	39936	84476
321	40057	84345
322	40184	84226
323	40322	84129
324	40439	83990
325	40555	83848
326	40671	83705
327	40788	83566
328	40903	83424
329	41018	83279
330	41135	83141
331	41259	83016
332	41378	82881
333	41503	82758
334	41622	82623
335	41736	82479
336	41851	82337
337	41971	82204
338	42085	82061
339	42206	81930
340	42326	81798
341	42444	81662
342	42563	81528
343	42686	81401
344	42806	81269
345	42923	81132
346	43040	80996
347	43157	80858
348	43275	80722
349	43403	80607
350	43531	80490
351	43662	80379
352	43780	80243
353	43897	80106
354	44027	79994
355	44227	80006
356	44345	79871
357	44483	79772
358	44652	79727
359	44788	79624
360	44910	79495
361	45025	79354
362	45139	79211
363	45256	79075
364	45369	78931
365	45481	78784
