iter	Logloss
0	0.5659840027
1	0.4719283448
2	0.4033051365
3	0.3500351211
4	0.3070880883
5	0.275432663
6	0.2481822711
7	0.2283582709
8	0.2111520228
9	0.1985332412
10	0.1836924767
11	0.1739698597
12	0.1668161153
13	0.1605218686
14	0.1552030238
15	0.150805526
16	0.1467423081
17	0.1425945968
18	0.1391894184
19	0.1357481893
20	0.1332020381
21	0.1308891997
22	0.1286559786
23	0.1263180851
24	0.1244904012
25	0.1225304199
26	0.1206342811
27	0.1182663142
28	0.1160844855
29	0.1142722311
30	0.1128315886
31	0.1113365213
32	0.1100682443
33	0.1088322217
34	0.1074980777
35	0.1062173656
36	0.1044674915
37	0.1032109131
38	0.1019559788
39	0.1005934523
40	0.09954977428
41	0.09852245589
42	0.09731648867
43	0.0964671378
44	0.09570358452
45	0.0947997606
46	0.09361873087
47	0.09201957894
48	0.09144126429
49	0.09057094446
50	0.08996253469
51	0.08937475511
52	0.08867779122
53	0.087684073
54	0.0869649433
55	0.0863472439
56	0.08569017515
57	0.08512067137
58	0.08414291282
59	0.08347959836
60	0.08245988686
61	0.08208425958
62	0.08162810929
63	0.08054265582
64	0.08011547757
65	0.07946359339
66	0.07903041041
67	0.07864233037
68	0.07824647114
69	0.07778988968
70	0.07748781521
71	0.07628134984
72	0.07541108612
73	0.07508013845
74	0.07389567739
75	0.0734783592
76	0.07284390569
77	0.07246060591
78	0.07214612142
79	0.07093192817
80	0.07054197084
81	0.07021536954
82	0.06966138086
83	0.06850730423
84	0.06816434615
85	0.06766995632
86	0.06737116473
87	0.06687615846
88	0.06658559728
89	0.06630048206
90	0.0651926874
91	0.06485667269
92	0.06459036595
93	0.06432164943
94	0.06389635434
95	0.06362380947
96	0.06326506793
97	0.06300231371
98	0.06252766685
99	0.06227914773
100	0.06131084552
101	0.06100912531
102	0.06062568696
103	0.06009804498
104	0.05986474167
105	0.05964295552
106	0.05900330206
107	0.05834873446
108	0.05793229614
109	0.05767209442
110	0.05675207057
111	0.05655271425
112	0.05633654372
113	0.05575772783
114	0.05539780977
115	0.05519222558
116	0.05479539904
117	0.05420266747
118	0.05391184625
119	0.05347443018
120	0.05302227621
121	0.05280695087
122	0.05258664969
123	0.05241384534
124	0.0521117531
125	0.05191982783
126	0.05175207137
127	0.05157036909
128	0.05141265938
129	0.05125453698
130	0.051079172
131	0.05092442469
132	0.05069213317
133	0.05054061889
134	0.05010409428
135	0.04933283428
136	0.04882941163
137	0.0486556886
138	0.04850461443
139	0.04835677934
140	0.04807504444
141	0.04775133244
142	0.04759074412
143	0.04744557308
144	0.04730352027
145	0.04716455172
146	0.0470259386
147	0.04689316377
148	0.04675399374
149	0.04662219065
150	0.04623848831
151	0.04611046995
152	0.04598388722
153	0.04585900209
154	0.04573519865
155	0.04557428454
156	0.04545197599
157	0.04519609969
